province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ขอนแก่น,Khon Kaen,โลตัส โก เฟรช มินิ ซูเปอร์มาร์เก็ต มหาวิทยาลัยขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4643405,102.7559991,Google Maps
ขอนแก่น,Khon Kaen,โลตัส โก เฟรช มินิ ซูเปอร์มาร์เก็ต มหาวิทยาลัยขอนแก่น,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4920041,102.7592028,Google Maps
ขอนแก่น,Khon Kaen,โลตัสบึงหนองโคตร,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4377797,102.7176753,Google Maps
ขอนแก่น,Khon Kaen,โฮมมาร์ท,Home Mart,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.3884421,102.82452,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โฮมฮับ,Home Hub,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.3917706,102.813642,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ไทวัสดุ,Thai Watsadu,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.5241159,102.8299575,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ไพรัช โฮมเดคคอร์,Pairach Home Decor,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.4453071,102.7853888,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PLซีฟู๊ด,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4146934,102.8381977,Google Maps
ขอนแก่น,Khon Kaen,บึงทุ่งสร้าง,Bueng Thungsang,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4454482,102.8556338,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บึงศรีฐาน,Si Than Lake,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4438384,102.8172286,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บึงหนองเอียด,Nong-iad Lake,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4437168,102.811756,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บึงแก่นนคร (เมืองขอนแก่น),,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4149865,102.8366624,Google Maps
ขอนแก่น,Khon Kaen,บึงแก่นนคร (เมืองขอนแก่น),,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4146934,102.8336916,Google Maps
ขอนแก่น,Khon Kaen,สระน้ำ,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4186429,102.818562,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สระพลาสติก,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4729514,102.8192552,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สวนสาธารณะบึงแก่นนคร.,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.4170864,102.830621,Google Maps
ขอนแก่น,Khon Kaen,ประตูเมือง ขอนแก่น,Khon Kaen City Gate,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,16.4319073,102.8251312,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Science Museum Khon Kaen University,Science Museum Khon Kaen University,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.4475803,102.8122012,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พิพิธภัณฑสถานแห่งชาติ ขอนแก่น,Khon Kaen National Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.4461433,102.8386592,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พิพิธภัณฑสถานแห่งชาติ ขอนแก่น,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.364227,102.5530928,Google Maps
ขอนแก่น,Khon Kaen,พิพิธภัณฑ์ประวัติศาสตร์ธรรมชาติ มหาวิทยาลัยขอนแก่น,Natural History Museum Khon Kaen University,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.445818,102.8109136,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พิพิธภัณฑ์วิทยาศาสตร์ มหาวิทยาลัยขอนแก่น,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.4477839,102.2357636,Google Maps
ขอนแก่น,Khon Kaen,ศูนย์วิทยาศาสตร์เพื่อการศึกษาจังหวัดขอนแก่น กรมส่งเสริมการเรียนรู้ กระทรวงศึกษาธิการ,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.0505375,102.1396864,Google Maps
ขอนแก่น,Khon Kaen,ศูนย์ศึกษาวิจัยและพิพิธภัณฑ์ไดโนเสาร์ (พิพิธภัณฑ์ไดโนเสาร์ภูเวียง),,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.6779164,101.6902729,Google Maps
ขอนแก่น,Khon Kaen,หอศิลปวัฒนธรรมมหาวิทยาลัยขอนแก่น,Art and Culture University Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.4451153,102.8145226,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โฮงมูนมังเมืองขอนแกน,Hong Mun Mang Khon Kaen City Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.4196107,102.8390605,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โฮงมูนมังเมืองขอนแก่น,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.446195,102.2618456,Google Maps
ขอนแก่น,Khon Kaen,พระมหาธาตุแก่นนคร,Phra Mahathat Kaen Nakhon,วัด/ศาสนสถาน,2,จุดอัตลักษณ์พื้นที่,16.4080915,102.8342977,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Khon Kean Central Stadium - Signage,,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.413998,102.8270288,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Raja Sport Club,,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.4971008,102.8296172,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Sports Complex,,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.4768872,102.8139937,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สนามกีฬาจังหวัดขอนแก่น,Khon Kaen Sport Stadium,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.4131174,102.8276762,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สนามกีฬามหาวิทยาลัย,KKU Sports Complex,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.4761926,102.8177743,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สนามกีฬาสีฐาน,Sithan Sports Around,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.4540437,102.8175734,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Hugz Mall,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4315206,102.8308415,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Night Market,Night Market,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4256156,102.834309,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Night Market,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4218468,102.8373271,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Saturday Walking Street,Saturday Walking Street,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4403474,102.8357744,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,columbo craft village,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4788869,102.8054651,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,csk กุดกว้าง,CSK,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.3655669,102.8064998,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ครัวลุงต๋อย,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4393982,102.7956938,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ต้อมมินิมาร์ท,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.5426778,102.6871481,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,นาซ่า,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4352329,102.7727021,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,น้องเดียร์,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.45446,102.7970108,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บัวทิพย์,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4269292,102.8046808,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บีมาร์ท,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.4376311,102.7933786,OpenStreetMap / Overpass API
