province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
อุบลราชธานี,สำนักงานเกษตรจังหวัด อุบลราชธานี,หน่วยงานรัฐ,15.2654364,104.8209804,2.0,2,"วัดบ้านนาคำ (วัด/ศาสนสถาน, 0.73km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.24km)",4,0,0,0,2,0,2,หน่วยงานรัฐ 5 แห่ง; ร้านสะดวกซื้อ 4 แห่ง; โรงเรียน 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีขนส่ง 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง,2,16,40
อุบลราชธานี,สำนักงานบังคับคดี จังหวัดอุบลราชธานี,หน่วยงานรัฐ,15.2692712,104.8185155,2.0,2,"วัดบ้านนาคำ (วัด/ศาสนสถาน, 0.84km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.72km)",3,0,0,0,3,0,3,หน่วยงานรัฐ 5 แห่ง; โรงเรียน 3 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ตู้ATM 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง,2,17,39
อุบลราชธานี,ศูนย์เมล็ดพันธุ์ข้าว อุบลราชธานี,หน่วยงานรัฐ,15.2649496,104.8214792,2.0,3,"วัดบ้านนาคำ (วัด/ศาสนสถาน, 0.73km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.18km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.96km)",3,0,0,0,3,0,1,หน่วยงานรัฐ 5 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; สถานีขนส่ง 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,3,14,37
อุบลราชธานี,Wing 21 Hospital,โรงพยาบาล,15.260649,104.8701431,2.0,3,"Wat Ban Na Mueang (วัด/ศาสนสถาน, 0.65km); วัดบ้านตำแย (วัด/ศาสนสถาน, 1.02km); วัดนาควาย (วัด/ศาสนสถาน, 1.95km)",2,0,0,0,0,0,2,โรงพยาบาล 2 แห่ง; สนามบิน 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง,3,8,33
อุบลราชธานี,เทศบาล เมืองแจระแม,หน่วยงานรัฐ,15.2759907,104.8001694,2.0,1,"วัดหนองแกใหม่ (วัด/ศาสนสถาน, 0.18km)",2,1,0,1,1,0,2,ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; คลินิก 1 แห่ง; ตลาด 1 แห่ง; โรงเรียน 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง,1,9,32
อุบลราชธานี,ที่ทำการองค์การบริหารส่วนตำบล ปะอาว,หน่วยงานรัฐ,15.3535247,104.7255233,2.0,3,"วัดเรียบปะอาวใต้ (วัด/ศาสนสถาน, 0.2km); วัดบูรพาปะอาวเหนือ (วัด/ศาสนสถาน, 0.34km); ศุนย์หัตกรรมเครื่องทองเหลือง บ้านปะอาว (สถานที่ท่องเที่ยว, 0.7km)",1,0,0,0,1,0,2,ปั๊มน้ำมัน 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; โรงเรียน 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง,3,6,31
อุบลราชธานี,วิทยาลัยอาชีวศึกษา ชุติญา บริหารธุรกิจ,วิทยาลัย,15.3190363,104.7340474,2.0,1,"วัดป่านาทุ่งมั่ง (วัด/ศาสนสถาน, 1.41km)",3,1,1,1,1,0,0,ร้านสะดวกซื้อ 3 แห่ง; หน่วยงานรัฐ 2 แห่ง; วิทยาลัย 1 แห่ง; คลินิก 1 แห่ง; โรงเรียน 1 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,1,10,28
อุบลราชธานี,ที่ว่าการ องค์การบริหารส่วนตำบล,หน่วยงานรัฐ,15.3230251,104.7276076,2.0,1,"วัดป่านาทุ่งมั่ง (วัด/ศาสนสถาน, 1.98km)",3,1,1,1,1,0,0,ร้านสะดวกซื้อ 3 แห่ง; หน่วยงานรัฐ 1 แห่ง; วิทยาลัย 1 แห่ง; คลินิก 1 แห่ง; โรงเรียน 1 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,1,9,28
อุบลราชธานี,บิ๊กซี ซูเปอร์เซ็นเตอร์ อุบลราชธานี,ห้างสรรพสินค้า,15.2708175,104.8038227,2.0,1,"วัดหนองแกใหม่ (วัด/ศาสนสถาน, 0.83km)",2,1,0,1,1,0,2,หน่วยงานรัฐ 4 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; คลินิก 1 แห่ง; ตลาด 1 แห่ง; โรงเรียน 1 แห่ง,1,11,28
อุบลราชธานี,OTOP Center Ubon ศูนย์แสดงสินค้า OTOP อุบลราชธานี,ห้างสรรพสินค้า,15.2448691,104.8101638,2.0,1,"วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.71km)",2,0,0,1,0,0,0,ห้างสรรพสินค้า 3 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; มหาวิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; คลินิก 1 แห่ง,1,8,22
อุบลราชธานี,Y Square Food Mall,ห้างสรรพสินค้า,15.2476222,104.8074234,2.0,1,"วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.81km)",1,0,0,1,0,0,0,ห้างสรรพสินค้า 2 แห่ง; มหาวิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; คลินิก 1 แห่ง,1,6,20
อุบลราชธานี,หมวดทางหลวง หนองไฮ,หน่วยงานรัฐ,15.3118238,104.7484562,2.0,2,"วัดหนองไฮ (วัด/ศาสนสถาน, 0.56km); วัดป่านาทุ่งมั่ง (วัด/ศาสนสถาน, 1.67km)",1,0,0,0,1,0,0,หน่วยงานรัฐ 1 แห่ง; วิทยาลัย 1 แห่ง; โรงเรียน 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,2,4,17
อุบลราชธานี,โรงพยาบาลพริ้นซ์ อุบลราชธานี,โรงพยาบาล,15.2344486,104.5777115,2.0,0,ไม่มี,0,2,0,0,0,0,0,ตลาด 2 แห่ง,0,2,10
อุบลราชธานี,Funplanet Central Ubonratchathani,ห้างสรรพสินค้า,15.2398519,104.7871028,2.0,0,ไม่มี,1,0,0,0,0,0,0,ห้างสรรพสินค้า 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,0,2,6
อุบลราชธานี,Robinson Ubon Ratchathani,ห้างสรรพสินค้า,15.2409943,104.7872292,2.0,0,ไม่มี,1,0,0,0,0,0,0,ห้างสรรพสินค้า 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,0,2,6
อุบลราชธานี,โรงพยาบาลพริ้นซ์ อุบลราชธานี,โรงพยาบาล,15.3063407,105.0487702,2.0,0,ไม่มี,0,0,0,0,0,0,0,ไม่มี,0,0,0
เชียงราย,Songtaew Station,สถานีขนส่ง,19.9100832,99.8299072,2.0,41,"หอนาฬิกาเก่า (อนุสาวรีย์/อนุสรณ์, 0.08km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.12km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.17km); วัดพระสิงห์ (วัด/ศาสนสถาน, 0.17km); บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.33km); หอนาฬิกา (สถานที่ท่องเที่ยว, 0.34km); วัดมิ่งเมือง (วัด/ศาสนสถาน, 0.35km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.35km); ประตูป่าแดง (อนุสาวรีย์/อนุสรณ์, 0.49km); สวนตุง (สวนสาธารณะ, 0.53km)",61,12,7,30,14,19,9,ร้านสะดวกซื้อ 61 แห่ง; คลินิก 30 แห่ง; ตู้ATM 20 แห่ง; ธนาคาร 19 แห่ง; โรงเรียน 14 แห่ง; หน่วยงานรัฐ 12 แห่ง; ตลาด 12 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ร้านขายยา 7 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; โรงพยาบาล 4 แห่ง; ห้างสรรพสินค้า 3 แห่ง; วิทยาลัย 3 แห่ง; สถานีขนส่ง 2 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,41,207,273
เชียงราย,ศูนย์ราชการกระทรวงการคลัง,หน่วยงานรัฐ,19.912839,99.8412509,2.0,41,"สวนชุมชน (สวนสาธารณะ, 0.23km); พระราชานุสาวรีย์พญามังราย (อนุสาวรีย์/อนุสรณ์, 0.29km); วัดศรีบุญเรือง (วัด/ศาสนสถาน, 0.39km); Chaow Nang Photo Studio (สถานที่ท่องเที่ยว, 0.48km); สวนสยามรวมใจ (สวนสาธารณะ, 0.56km); วัดศรีเกิด (วัด/ศาสนสถาน, 0.69km); ประตูท่าทราย (อนุสาวรีย์/อนุสรณ์, 0.7km); Walking Saturday Night Market (สถานที่ท่องเที่ยว, 0.7km); สวนสาธารณะ เกาะลอย (สวนสาธารณะ, 0.72km); Cooking with Anna (สถานที่ท่องเที่ยว, 0.73km)",47,10,7,26,15,17,10,ร้านสะดวกซื้อ 47 แห่ง; คลินิก 26 แห่ง; ธนาคาร 17 แห่ง; ตู้ATM 17 แห่ง; โรงเรียน 15 แห่ง; ตลาด 10 แห่ง; ปั๊มน้ำมัน 10 แห่ง; หน่วยงานรัฐ 8 แห่ง; ร้านขายยา 7 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; วิทยาลัย 3 แห่ง; สถานีขนส่ง 2 แห่ง; ห้างสรรพสินค้า 2 แห่ง; โรงพยาบาล 2 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 1 แห่ง,41,174,273
เชียงราย,สำนักงานส่งเสริมการศึกษานอกระบบและการศึกษาตามอัธยาศัยจังหวัดเชียงราย (กศน.),หน่วยงานรัฐ,19.9135721,99.8310221,2.0,41,"บ้านแห่งความทรงจำ (อนุสาวรีย์/อนุสรณ์, 0.2km); สวนเทิดพระเกียรติ 90 ปีสมเด็จพระศรีนครินทร์ (สวนสาธารณะ, 0.21km); วัดพระสิงห์ (วัด/ศาสนสถาน, 0.23km); หอนาฬิกาเก่า (อนุสาวรีย์/อนุสรณ์, 0.37km); ประตูท่าทราย (อนุสาวรีย์/อนุสรณ์, 0.39km); วัดพระแก้ว (วัด/ศาสนสถาน, 0.47km); วัดมุงเมือง (วัด/ศาสนสถาน, 0.49km); Saturday night bazaar (สถานที่ท่องเที่ยว, 0.55km); วัดดอยงำเมือง (วัด/ศาสนสถาน, 0.64km); Melt home cooking class (สถานที่ท่องเที่ยว, 0.68km)",52,12,7,30,15,19,7,ร้านสะดวกซื้อ 52 แห่ง; คลินิก 30 แห่ง; ตู้ATM 20 แห่ง; ธนาคาร 19 แห่ง; โรงเรียน 15 แห่ง; หน่วยงานรัฐ 12 แห่ง; ตลาด 12 แห่ง; ร้านขายยา 7 แห่ง; ซูเปอร์มาร์เก็ต 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; ห้างสรรพสินค้า 3 แห่ง; วิทยาลัย 3 แห่ง; สถานีขนส่ง 2 แห่ง; โรงพยาบาล 2 แห่ง; สถานที่ท่องเที่ยว 2 แห่ง; โรงเรียนอนุบาล 2 แห่ง,41,195,273
