province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
เชียงราย,ศูนย์ราชการกระทรวงแรงงาน จังหวัดเชียงราย,หน่วยงานรัฐ,19.9300013,99.8663424,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.44km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.55km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.44km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.63km); เจดีย์ (วัด/ศาสนสถาน, 1.64km)",3,1,1,0,3,0,4,ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,12,17
เชียงราย,สำนักงานคณะกรรมการการเลือกตั้งประจำจังหวัดเชียงราย,หน่วยงานรัฐ,19.9254438,99.8692871,2.0,6,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.17km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.52km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.6km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.88km); เจดีย์ (วัด/ศาสนสถาน, 1.9km); Chiangrai Province Stadium (สนามกีฬา, 1.94km)",2,0,1,0,4,0,4,โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; ร้านขายยา 1 แห่ง,6,11,17
เชียงราย,ศูนย์ราชการกระทรวงแรงงาน,หน่วยงานรัฐ,19.9302943,99.8660705,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.48km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.57km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.43km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.61km); เจดีย์ (วัด/ศาสนสถาน, 1.63km)",3,1,1,0,3,0,4,ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,12,17
เชียงราย,สำนักงานคณะกรรมการการเลือกตั้งประจำจังหวัดเชียงราย,หน่วยงานรัฐ,19.9253976,99.869248,2.0,6,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.17km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.51km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.59km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.87km); เจดีย์ (วัด/ศาสนสถาน, 1.89km); Chiangrai Province Stadium (สนามกีฬา, 1.94km)",2,0,1,0,4,0,4,โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; ร้านขายยา 1 แห่ง,6,11,17
เชียงราย,Changrai provincial tourism municipality,หน่วยงานรัฐ,19.8250042,99.7687929,2.0,6,"Wat Rong Khun (สถานที่ท่องเที่ยว, 0.63km); วัดศรีชม ริมลาว (วัด/ศาสนสถาน, 0.67km); Ganesha Exhibition Hall (วัด/ศาสนสถาน, 0.68km); Large bell (สถานที่ท่องเที่ยว, 0.68km); Photo spot (สถานที่ท่องเที่ยว, 0.7km); Elephant valley sanctuary Thailand (สถานที่ท่องเที่ยว, 1.35km)",3,1,0,0,1,1,1,ร้านสะดวกซื้อ 3 แห่ง; ตู้ATM 3 แห่ง; โรงเรียน 1 แห่ง; ตลาด 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ธนาคาร 1 แห่ง,6,10,16
เชียงราย,หอประชุมใหญ่,มหาวิทยาลัย,19.9828153,99.8449437,2.0,3,"สวนสมเด็จย่า (สวนสาธารณะ, 0.68km); Hot Springs Pongprabaht (สถานที่ท่องเที่ยว, 1.41km); night maket (สถานที่ท่องเที่ยว, 1.91km)",4,0,0,3,0,1,1,ร้านสะดวกซื้อ 4 แห่ง; ตู้ATM 4 แห่ง; คลินิก 3 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ธนาคาร 1 แห่ง,3,13,16
เชียงราย,สำนักงานสวัสดิการและคุ้มครองแรงงานจังหวัดเชียงราย,หน่วยงานรัฐ,19.9306066,99.8657894,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.52km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.6km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.43km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.59km); เจดีย์ (วัด/ศาสนสถาน, 1.61km)",3,1,1,0,3,0,3,ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,11,16
เชียงราย,สำนักงานคุมประพฤติจังหวัดเชียงราย,หน่วยงานรัฐ,19.9301166,99.8673786,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.42km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.61km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.55km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.73km); เจดีย์ (วัด/ศาสนสถาน, 1.75km)",3,1,1,0,3,0,3,ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ร้านขายยา 1 แห่ง; ตลาด 1 แห่ง,5,11,16
เชียงราย,โรงพยาบาลส่งเสริมสุขภาพตำบล,โรงพยาบาล,19.8766339,99.7866967,2.0,4,"วัดสมิงแก้ว (วัด/ศาสนสถาน, 1.04km); Suwannee Thai Cooking class (สถานที่ท่องเที่ยว, 1.17km); Nong Bueng (สวนสาธารณะ, 1.97km); สวนหนองปึ๋ง (สวนสาธารณะ, 1.98km)",5,0,0,0,1,0,3,ร้านสะดวกซื้อ 5 แห่ง; ปั๊มน้ำมัน 3 แห่ง; โรงเรียน 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง; ตู้ATM 1 แห่ง,4,11,15
เชียงราย,สำนักงานที่ดินจังหวัดเชียงราย,หน่วยงานรัฐ,19.9275107,99.869167,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.18km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.55km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.63km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.87km); เจดีย์ (วัด/ศาสนสถาน, 1.89km)",1,0,1,0,4,0,4,โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; ร้านขายยา 1 แห่ง,5,10,15
เชียงราย,สำนักงานพลังงานจังหวัดเชียงราย,หน่วยงานรัฐ,19.9276049,99.8701637,2.0,5,"ข่วงศึกษาวิถีชีวิตวัฒนธรรมล้านนาและอาเซียน (สถานที่ท่องเที่ยว, 0.27km); สวนไม้งามริมกก (สถานที่ท่องเที่ยว, 0.65km); สวนสาธารณะริมกก (สวนสาธารณะ, 1.73km); วัดฝั่งหมิ่น (วัด/ศาสนสถาน, 1.97km); เจดีย์ (วัด/ศาสนสถาน, 1.99km)",1,0,1,0,4,0,4,โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; ร้านขายยา 1 แห่ง,5,10,15
เชียงราย,"โรงพยาบาลศูนย์การแพทย์
มหาวิทยาลัยแม่ฟ้าหลวง",โรงพยาบาล,20.0308661,99.8801527,2.0,6,"วัดป่ารวก(ม.) (วัด/ศาสนสถาน, 1.42km); Animals made out of old tyres (สถานที่ท่องเที่ยว, 1.55km); วัดป่าอ้อร่มเย็น (วัด/ศาสนสถาน, 1.56km); Union of Hill Tribe Villages and Longneck Karen (สถานที่ท่องเที่ยว, 1.66km); วัดห้วยพลู (วัด/ศาสนสถาน, 1.69km); Karen, Akha, & Long Neck tribal village (สถานที่ท่องเที่ยว, 1.69km)",2,0,0,1,2,0,3,ปั๊มน้ำมัน 3 แห่ง; โรงเรียน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; คลินิก 1 แห่ง,6,8,14
